trial,value,params
63,8.892058902382006,"{'alpha': 0.009976878042198793, 'l1_ratio': 0.8719947428337703, 'fit_intercept': True, 'max_iter': 9075, 'tol': 0.004566725230774895, 'selection': 'random'}"
64,8.892040262432738,"{'alpha': 0.020509758725793713, 'l1_ratio': 0.6964409676263046, 'fit_intercept': True, 'max_iter': 7258, 'tol': 0.0030793021843268406, 'selection': 'random'}"
65,8.892093764443072,"{'alpha': 0.006097886993822967, 'l1_ratio': 0.6317976604174204, 'fit_intercept': True, 'max_iter': 7837, 'tol': 0.0008486143874568077, 'selection': 'random'}"
66,8.892029428794421,"{'alpha': 0.029753730800084786, 'l1_ratio': 0.9497603448583839, 'fit_intercept': True, 'max_iter': 9987, 'tol': 0.0021460150492597875, 'selection': 'random'}"
67,8.892468697647605,"{'alpha': 0.07332048407338518, 'l1_ratio': 0.9067404185076197, 'fit_intercept': True, 'max_iter': 5627, 'tol': 0.00960393556164401, 'selection': 'random'}"
68,8.892041981630609,"{'alpha': 0.015456438069412468, 'l1_ratio': 0.7849618087294444, 'fit_intercept': True, 'max_iter': 8727, 'tol': 6.915681870757474e-05, 'selection': 'random'}"
69,8.892797698620493,"{'alpha': 0.0029263157225774485, 'l1_ratio': 0.8616618862633748, 'fit_intercept': False, 'max_iter': 9217, 'tol': 0.004558448740074477, 'selection': 'cyclic'}"
70,8.892069614713327,"{'alpha': 0.04860248945094676, 'l1_ratio': 0.68603202181898, 'fit_intercept': True, 'max_iter': 8166, 'tol': 0.0015148029017526606, 'selection': 'random'}"
71,8.892014895650984,"{'alpha': 0.03119901033708548, 'l1_ratio': 0.744349724058907, 'fit_intercept': True, 'max_iter': 6720, 'tol': 0.001463139572980746, 'selection': 'random'}"
72,8.892009557396864,"{'alpha': 0.027020755820791702, 'l1_ratio': 0.7440852838755467, 'fit_intercept': True, 'max_iter': 6799, 'tol': 0.0028704759830673597, 'selection': 'random'}"
73,8.892014080521033,"{'alpha': 0.02856456759637005, 'l1_ratio': 0.7705370839253123, 'fit_intercept': True, 'max_iter': 6207, 'tol': 0.002959934943506361, 'selection': 'random'}"
74,8.892563583306147,"{'alpha': 0.10910622396052037, 'l1_ratio': 0.7902819899670378, 'fit_intercept': True, 'max_iter': 5270, 'tol': 0.003017640684163371, 'selection': 'random'}"
75,8.89205032909725,"{'alpha': 0.011127813872792464, 'l1_ratio': 0.7406232726051931, 'fit_intercept': True, 'max_iter': 6124, 'tol': 0.0036568814970908015, 'selection': 'random'}"
76,8.892043557355695,"{'alpha': 0.023191751079085797, 'l1_ratio': 0.8157727053389718, 'fit_intercept': True, 'max_iter': 6028, 'tol': 0.002649717888607269, 'selection': 'random'}"
77,8.96441178481641,"{'alpha': 7.361999782607939, 'l1_ratio': 0.9051928565378189, 'fit_intercept': True, 'max_iter': 6896, 'tol': 0.0018998820527848397, 'selection': 'random'}"
78,8.892093957276746,"{'alpha': 0.04074574712143268, 'l1_ratio': 0.9604460691129975, 'fit_intercept': True, 'max_iter': 6339, 'tol': 0.005374744310418481, 'selection': 'random'}"
79,8.892033439362582,"{'alpha': 0.015962738427075424, 'l1_ratio': 0.6823621234068893, 'fit_intercept': True, 'max_iter': 5964, 'tol': 0.0036136982104347255, 'selection': 'random'}"
80,8.892723888220411,"{'alpha': 0.17384565201375532, 'l1_ratio': 0.6222574297259641, 'fit_intercept': True, 'max_iter': 7503, 'tol': 0.0011301764648237382, 'selection': 'random'}"
81,8.892010633509269,"{'alpha': 0.02837861893092068, 'l1_ratio': 0.7342235596877258, 'fit_intercept': True, 'max_iter': 6586, 'tol': 0.0012636534082749956, 'selection': 'random'}"
82,8.892064150471542,"{'alpha': 0.008878853184688017, 'l1_ratio': 0.765424775462963, 'fit_intercept': True, 'max_iter': 6890, 'tol': 0.0017415113827107145, 'selection': 'random'}"
83,8.892188166564404,"{'alpha': 0.06683345423233158, 'l1_ratio': 0.7303781466855674, 'fit_intercept': True, 'max_iter': 7187, 'tol': 0.0006783589235477055, 'selection': 'random'}"
84,8.892036674324853,"{'alpha': 0.028443993309361492, 'l1_ratio': 0.8426471873838337, 'fit_intercept': True, 'max_iter': 4773, 'tol': 0.0012626292891354466, 'selection': 'random'}"
85,8.892054858652077,"{'alpha': 0.043767219975527814, 'l1_ratio': 0.7178136287315412, 'fit_intercept': True, 'max_iter': 6316, 'tol': 0.0021978308884835923, 'selection': 'random'}"
86,8.892024622092508,"{'alpha': 0.02113813713259016, 'l1_ratio': 0.7639610757522705, 'fit_intercept': True, 'max_iter': 6449, 'tol': 0.0026576739616588434, 'selection': 'random'}"
87,8.892696747618464,"{'alpha': 0.01456437096649798, 'l1_ratio': 0.6685670093820059, 'fit_intercept': False, 'max_iter': 5460, 'tol': 0.0003689708982154279, 'selection': 'random'}"
88,8.892093008237847,"{'alpha': 0.005367426270669582, 'l1_ratio': 0.5685068464361526, 'fit_intercept': True, 'max_iter': 9670, 'tol': 0.0004989136747743675, 'selection': 'random'}"
89,8.892461335090747,"{'alpha': 0.09140810238977817, 'l1_ratio': 0.8058038795586487, 'fit_intercept': True, 'max_iter': 7827, 'tol': 0.0009915667782484647, 'selection': 'random'}"
90,8.892073257098584,"{'alpha': 0.007512915929483679, 'l1_ratio': 0.6980682140694661, 'fit_intercept': True, 'max_iter': 8399, 'tol': 0.0038911647407135616, 'selection': 'random'}"
91,8.892014770368288,"{'alpha': 0.03084956892129557, 'l1_ratio': 0.7505655657590343, 'fit_intercept': True, 'max_iter': 6664, 'tol': 0.0016436121778972423, 'selection': 'random'}"
92,8.892113396754212,"{'alpha': 0.05711505042027281, 'l1_ratio': 0.7138340409430954, 'fit_intercept': True, 'max_iter': 6919, 'tol': 0.001628859420826929, 'selection': 'random'}"
93,8.89202159159758,"{'alpha': 0.0284488290058105, 'l1_ratio': 0.8892253030989603, 'fit_intercept': True, 'max_iter': 5743, 'tol': 0.0019815591318315218, 'selection': 'random'}"
94,8.892040795419478,"{'alpha': 0.018308227040816933, 'l1_ratio': 0.7896792114066612, 'fit_intercept': True, 'max_iter': 6669, 'tol': 0.005707992064328307, 'selection': 'random'}"
95,8.892019466812878,"{'alpha': 0.03420827433158002, 'l1_ratio': 0.6570865308990531, 'fit_intercept': True, 'max_iter': 7377, 'tol': 0.0029175492819488082, 'selection': 'random'}"
96,8.892012520682865,"{'alpha': 0.024433329844848858, 'l1_ratio': 0.9814980475038658, 'fit_intercept': True, 'max_iter': 9417, 'tol': 0.0007919810910780494, 'selection': 'random'}"
97,8.892056727205041,"{'alpha': 0.011941143158952207, 'l1_ratio': 0.924585839793292, 'fit_intercept': True, 'max_iter': 9076, 'tol': 0.0007624226895233565, 'selection': 'random'}"
98,8.892011094519304,"{'alpha': 0.02250809506706705, 'l1_ratio': 0.9790431919124423, 'fit_intercept': True, 'max_iter': 9383, 'tol': 0.0005999978115360325, 'selection': 'random'}"
99,8.89201152480004,"{'alpha': 0.02324818142965521, 'l1_ratio': 0.9874189228290325, 'fit_intercept': True, 'max_iter': 9456, 'tol': 0.0010226691831117097, 'selection': 'random'}"
