trial,value,params
159,9.17187434485179,{'alpha': 0.15562145641348427}
160,9.171874344282102,{'alpha': 0.15004358107530094}
161,9.171874341701393,{'alpha': 0.12438949701915815}
162,9.171874341701393,{'alpha': 0.12742781874829318}
163,9.171874341701393,{'alpha': 0.12538378488730448}
164,9.171874337095302,{'alpha': 0.11974460011754708}
165,9.171874337095302,{'alpha': 0.11946390600631988}
166,9.171874327606634,{'alpha': 0.1135417442503791}
167,9.171874324039909,{'alpha': 0.110768441038502}
168,9.171874327606634,{'alpha': 0.11460674590746132}
169,9.171874324039909,{'alpha': 0.11254308170984016}
170,9.171874341972714,{'alpha': 0.10090767933177583}
171,9.171874341972714,{'alpha': 0.10152962828705556}
172,9.171874341142033,{'alpha': 0.10438005115148657}
173,9.171874341972714,{'alpha': 0.10032163054612035}
174,9.171874341972714,{'alpha': 0.10065180812551623}
175,9.171874346815557,{'alpha': 0.13503266067209763}
176,9.171874346815557,{'alpha': 0.13284089408242689}
177,9.171874346815557,{'alpha': 0.13470437388509895}
178,9.171874346815557,{'alpha': 0.1340242721915442}
179,9.171874346815557,{'alpha': 0.13321498269537782}
180,9.17187434485179,{'alpha': 0.15929542181224926}
181,9.171874359546496,{'alpha': 0.16625990523720413}
182,9.171874359546496,{'alpha': 0.16448205618090325}
183,9.171874359546496,{'alpha': 0.16671936293469855}
184,9.171874327606634,{'alpha': 0.11373909285975521}
185,9.171874327606634,{'alpha': 0.11516870442128721}
186,9.171874327606634,{'alpha': 0.11617832731768413}
187,9.171874327606634,{'alpha': 0.11384288507777116}
188,9.171874327606634,{'alpha': 0.11625630968263752}
189,9.171874327606634,{'alpha': 0.11552174078054493}
190,9.171874622057613,{'alpha': 0.9921160512703328}
191,9.17187643132589,{'alpha': 6.143942747515146}
192,9.17187433738619,{'alpha': 0.1315071686472282}
193,9.17187646895677,{'alpha': 6.227509402596399}
194,9.171874346815557,{'alpha': 0.13635298477721405}
195,9.17187433738619,{'alpha': 0.13220900215146197}
196,9.171874324039909,{'alpha': 0.11296828877059484}
197,9.171874324039909,{'alpha': 0.1129179391811297}
198,9.171874324039909,{'alpha': 0.1131533973956206}
199,9.171874324039909,{'alpha': 0.10998992565094116}
200,9.171874341972714,{'alpha': 0.10023803836718348}
201,9.171874341972714,{'alpha': 0.10106856595420302}
202,9.171874334018424,{'alpha': 0.14542119266036355}
203,9.171874334018424,{'alpha': 0.14766100605849627}
204,9.171874341972714,{'alpha': 0.10068548526547645}
205,9.171874334524432,{'alpha': 0.14426412788962178}
206,9.171874341701393,{'alpha': 0.12292541016314595}
207,9.171874337095302,{'alpha': 0.11900913022158065}
208,9.171874341701393,{'alpha': 0.12266670938735572}
209,9.171874327606634,{'alpha': 0.11703558983970207}
210,9.171887766435066,{'alpha': 33.36493075074414}
211,9.171874327606634,{'alpha': 0.11585769592995722}
212,9.171874324039909,{'alpha': 0.11253423844071765}
213,9.171891324536121,{'alpha': 40.76739462195849}
214,9.171874341972714,{'alpha': 0.10059852250740188}
215,9.171874324039909,{'alpha': 0.11283079473109098}
216,9.171874324039909,{'alpha': 0.11174105521290534}
217,9.171874324039909,{'alpha': 0.11017849038987003}
218,9.171874341701393,{'alpha': 0.127843278732252}
219,9.17187433738619,{'alpha': 0.13014545350633314}
220,9.17187433738619,{'alpha': 0.13093703822772096}
221,9.17187433738619,{'alpha': 0.13209270549535865}
222,9.171874334524432,{'alpha': 0.144450246057426}
223,9.171874344282102,{'alpha': 0.14950830856550165}
224,9.171874324039909,{'alpha': 0.1117914888935649}
225,9.171874324039909,{'alpha': 0.1112571120406347}
226,9.171874327606634,{'alpha': 0.11406892204435799}
227,9.171874324039909,{'alpha': 0.11232681871080724}
228,9.171874327606634,{'alpha': 0.11336374400594273}
229,9.171874341972714,{'alpha': 0.1001198520274483}
230,9.171874341972714,{'alpha': 0.10012617741863808}
231,9.171874341972714,{'alpha': 0.10015261920333157}
232,9.171874341701393,{'alpha': 0.12170499911632042}
233,9.171874341701393,{'alpha': 0.12448373151773513}
234,9.171874341701393,{'alpha': 0.12343835749997593}
235,9.171874341701393,{'alpha': 0.12450058638989482}
236,9.171874341701393,{'alpha': 0.12588995985025006}
237,9.171874327606634,{'alpha': 0.11405507711498364}
238,9.171874334018424,{'alpha': 0.14741052242684968}
239,9.171874334018424,{'alpha': 0.14843074130786815}
240,9.171874344282102,{'alpha': 0.15146988351931762}
241,9.171875620546349,{'alpha': 3.84220699910915}
242,9.171874327606634,{'alpha': 0.11357001491131476}
243,9.171874327606634,{'alpha': 0.1141472768335067}
244,9.171874324039909,{'alpha': 0.11067849980345246}
245,9.171874324039909,{'alpha': 0.1113367219079235}
246,9.171874324039909,{'alpha': 0.11176646429864714}
247,9.171874324039909,{'alpha': 0.10947124538119807}
248,9.171874324039909,{'alpha': 0.11132517614624617}
249,9.171874324039909,{'alpha': 0.10939725355815809}
250,9.17187433738619,{'alpha': 0.13279803724687636}
251,9.171874346815557,{'alpha': 0.1337755794141519}
252,9.171874346815557,{'alpha': 0.1345056001760456}
253,9.17187433738619,{'alpha': 0.1322343857527142}
254,9.17187433738619,{'alpha': 0.13249742732577738}
255,9.17187433738619,{'alpha': 0.13254197291476394}
256,9.171874347324833,{'alpha': 0.17075420458779325}
257,9.171874341972714,{'alpha': 0.10077893400164209}
258,9.171874341972714,{'alpha': 0.10055380567510186}
259,9.171874341972714,{'alpha': 0.10090410277460317}
260,9.171874341972714,{'alpha': 0.10001801617657828}
261,9.171874341972714,{'alpha': 0.10057848700429764}
262,9.171874327606634,{'alpha': 0.1170975407170637}
263,9.171874337095302,{'alpha': 0.1177397186056633}
264,9.171874337095302,{'alpha': 0.11722967683950397}
265,9.171874342474089,{'alpha': 0.1624781871739943}
266,9.17187434485179,{'alpha': 0.15989465990045498}
267,9.17187434485179,{'alpha': 0.15910134854816946}
268,9.17187434485179,{'alpha': 0.15760888569763928}
269,9.171874504141908,{'alpha': 0.6606987061954439}
270,9.171874334524432,{'alpha': 0.14212774034320796}
271,9.171874334524432,{'alpha': 0.14113148606656287}
272,9.171874341701393,{'alpha': 0.1241565426972513}
273,9.171874341701393,{'alpha': 0.12736960904536046}
274,9.171874341701393,{'alpha': 0.12368655783809603}
275,9.171874337095302,{'alpha': 0.11906622773847374}
276,9.171874327606634,{'alpha': 0.11491030124737396}
277,9.171874327606634,{'alpha': 0.11653799609026146}
278,9.171874337095302,{'alpha': 0.11819867142261246}
279,9.171874327606634,{'alpha': 0.1133699720619967}
280,9.171874327606634,{'alpha': 0.1140654523436869}
281,9.171874334524432,{'alpha': 0.14236165367165496}
282,9.171874360903292,{'alpha': 0.18412259874769005}
283,9.171874334524432,{'alpha': 0.14291366319238177}
284,9.171874334524432,{'alpha': 0.14279067962378572}
285,9.171874334524432,{'alpha': 0.1406251293731139}
286,9.171874341972714,{'alpha': 0.10068523051029339}
287,9.17187470442842,{'alpha': 1.2215139170417522}
288,9.171874341142033,{'alpha': 0.10178102541167079}
289,9.171874341972714,{'alpha': 0.10135421817248111}
290,9.171874341972714,{'alpha': 0.10090310915385509}
291,9.171874324039909,{'alpha': 0.11181284259311512}
292,9.171874341701393,{'alpha': 0.12615324043990836}
293,9.17187433738619,{'alpha': 0.13109801374584645}
294,9.17187433738619,{'alpha': 0.12937600475982153}
295,9.17187433738619,{'alpha': 0.129003291045293}
296,9.17187433738619,{'alpha': 0.13146285832609186}
297,9.171874337438624,{'alpha': 0.17328527868677007}
298,9.171875176421256,{'alpha': 2.556206037076203}
299,9.171874347324833,{'alpha': 0.16810008819862204}
300,9.171874337438624,{'alpha': 0.1719732616211215}
301,9.17187526865332,{'alpha': 2.777472680312804}
302,9.171880981130396,{'alpha': 17.867789227445712}
303,9.171874324039909,{'alpha': 0.11310613178295872}
304,9.171874327606634,{'alpha': 0.11349366011559915}
305,9.171874327606634,{'alpha': 0.114632270210231}
306,9.171874986894615,{'alpha': 2.0663707997257146}
307,9.171874327606634,{'alpha': 0.11385220798764635}
308,9.171874344282102,{'alpha': 0.15078048803234567}
309,9.171874344282102,{'alpha': 0.14864730243562002}
310,9.171874344282102,{'alpha': 0.14966316482414477}
311,9.17187434485179,{'alpha': 0.15451510895175716}
312,9.171874337737238,{'alpha': 0.1399989753785782}
313,9.171874341701393,{'alpha': 0.12768163264067497}
314,9.171874341701393,{'alpha': 0.12652884997636116}
315,9.171874341142033,{'alpha': 0.10181088702062867}
316,9.171874341972714,{'alpha': 0.10087279305984484}
317,9.171874324039909,{'alpha': 0.11110561488581125}
318,9.171874324039909,{'alpha': 0.11115074203036537}
319,9.171874341972714,{'alpha': 0.1010464215021995}
320,9.171874327606634,{'alpha': 0.11573153722411532}
321,9.171874327606634,{'alpha': 0.11371673038008961}
322,9.171874341701393,{'alpha': 0.12580955536782787}
323,9.171874341701393,{'alpha': 0.12437132407028093}
324,9.171874341701393,{'alpha': 0.1273030282548726}
325,9.171874341701393,{'alpha': 0.12652192274841392}
326,9.171874360903292,{'alpha': 0.1893492405159817}
327,9.171874341972714,{'alpha': 0.10015619107178354}
328,9.171874337737238,{'alpha': 0.14036360794607255}
329,9.171874341972714,{'alpha': 0.10000255004078648}
330,9.171874334524432,{'alpha': 0.14247537865885324}
331,9.171874337737238,{'alpha': 0.14046361132452134}
332,9.171874327606634,{'alpha': 0.11348562229627152}
333,9.171874334524432,{'alpha': 0.1427665633846801}
334,9.171874327606634,{'alpha': 0.11470193033793226}
335,9.171874327606634,{'alpha': 0.11347320739609582}
336,9.171874327606634,{'alpha': 0.11429849907612266}
337,9.171874327606634,{'alpha': 0.1133570400695356}
338,9.171874327606634,{'alpha': 0.11352162186352302}
339,9.171874341701393,{'alpha': 0.12658214594689798}
340,9.171874341972714,{'alpha': 0.10038507920209402}
341,9.17187433738619,{'alpha': 0.1308341323224739}
342,9.171874341972714,{'alpha': 0.10031855189149257}
343,9.171877205634685,{'alpha': 8.226496221266087}
344,9.17187434485179,{'alpha': 0.15634498749653597}
345,9.171877894509919,{'alpha': 10.077632123138395}
346,9.171874347324833,{'alpha': 0.16975656391659766}
347,9.171874334018424,{'alpha': 0.1451842877878885}
348,9.171874359546496,{'alpha': 0.164657794357365}
349,9.171874360903292,{'alpha': 0.18548284523012296}
350,9.171874353019923,{'alpha': 0.18033578153762944}
351,9.17187433738619,{'alpha': 0.1307972838693073}
352,9.171874341701393,{'alpha': 0.12659527017991914}
353,9.17187433738619,{'alpha': 0.1299059644428226}
354,9.171874546110768,{'alpha': 0.7182169940297166}
355,9.171874341701393,{'alpha': 0.12481249032543017}
356,9.171874327606634,{'alpha': 0.11471089964107364}
357,9.171874341972714,{'alpha': 0.10072640198228075}
358,9.171874341972714,{'alpha': 0.10106218960835253}
359,9.171874324039909,{'alpha': 0.11101727194488877}
360,9.171874341972714,{'alpha': 0.10013583077509701}
361,9.171874341972714,{'alpha': 0.1000461029867144}
362,9.171874344282102,{'alpha': 0.1495005178137507}
363,9.171874344282102,{'alpha': 0.15076020136847285}
364,9.171874344282102,{'alpha': 0.14964530557711067}
365,9.171874344282102,{'alpha': 0.14958715216170196}
366,9.171874341701393,{'alpha': 0.12460005992517077}
367,9.171874341701393,{'alpha': 0.12454780671888976}
368,9.171874457623442,{'alpha': 0.5119190020148409}
369,9.171874341701393,{'alpha': 0.12134835845587529}
370,9.171874337095302,{'alpha': 0.11971200924272121}
371,9.171874327606634,{'alpha': 0.11359208316915476}
372,9.171874327606634,{'alpha': 0.11680766350816477}
373,9.171874327606634,{'alpha': 0.11566122042067035}
374,9.171874327606634,{'alpha': 0.11355256961334759}
375,9.171874337737238,{'alpha': 0.1369178754741376}
376,9.171874368437042,{'alpha': 0.22832144789970477}
377,9.171874370605947,{'alpha': 0.24158091678599022}
378,9.171874356321599,{'alpha': 0.20434860731251908}
379,9.171874361395652,{'alpha': 0.22551219026683347}
380,9.171874346815557,{'alpha': 0.13538323019480292}
381,9.17187433738619,{'alpha': 0.13274359523336038}
382,9.17191355159419,{'alpha': 79.75799532159394}
383,9.171909984108355,{'alpha': 74.12582933515831}
384,9.171874346815557,{'alpha': 0.13316146849634872}
385,9.171874359546496,{'alpha': 0.1671791159082306}
386,9.171874324039909,{'alpha': 0.11124858328641664}
387,9.171874324039909,{'alpha': 0.10966976976947183}
388,9.171874342474089,{'alpha': 0.16374083325354136}
389,9.171874324039909,{'alpha': 0.11009968472879483}
390,9.171874324039909,{'alpha': 0.11264461641945492}
391,9.171874341972714,{'alpha': 0.10097715663118045}
392,9.171874337737238,{'alpha': 0.13721736269399867}
393,9.171874341972714,{'alpha': 0.10124264303668822}
394,9.171874337737238,{'alpha': 0.13841482167273067}
395,9.171874337737238,{'alpha': 0.1391197227030553}
396,9.171879606995851,{'alpha': 14.491908199412153}
397,9.17187433738619,{'alpha': 0.13161186412736492}
398,9.171874341972714,{'alpha': 0.10031376377150956}
399,9.171874341701393,{'alpha': 0.12185172370339918}
